vuosi,pisteluku
2005,"99,09"
2006,"99,88"
2007,"102,22"
2008,"106,15"
2009,"108,46"
2010,"108,26"
2011,"111,68"
2012,"115,22"
2013,"117,10"
2014,"119,00"
2015,"118,82"
2016,"118,85"
2017,"119,86"
2018,"120,81"
2019,"122,13"
2020,"123,34"
2021,"124,43"
2022,"129,87"
2023,"140,84"
2024,"145,45"
2025,"146,45"
